filer_id,mean_monthly_ret,months,sd_monthly,ann_ret,form_trades,party,chamber,name
house_bradleys_schneider,0.03186284574696287,18,0.09889942289251337,0.3823541489635544,63,D,house,Bradley S. Schneider
house_suzank_delbene,0.023946260395575604,16,0.05272462696456077,0.2873551247469073,16,D,house,Suzan K. DelBene
house_lamar_smith,0.022987859477421498,19,0.05364440412224948,0.275854313729058,41,R,house,Lamar Smith
house_katherinem_clark,0.019463161582378017,13,0.05136499540527348,0.23355793898853622,32,D,house,Katherine M. Clark
house_alans_lowenthal,0.01789433163417382,19,0.05046722149501551,0.21473197961008583,161,D,house,Alan S. Lowenthal
house_bob_gibbs,0.015168689206928912,20,0.046952826330319226,0.18202427048314695,27,R,house,Bob Gibbs
house_pete_sessions,0.015081812797166163,20,0.04557102060419137,0.18098175356599394,18,R,house,Pete Sessions
house_dwight_evans,0.01312416265734472,13,0.04228163430495957,0.15748995188813664,13,D,house,Dwight Evans
senate_william_cassidy,0.013022974083332415,52,0.04005461598617367,0.15627568899998898,160,R,senate,William Cassidy
senate_john_hoeven,0.011993769320614559,59,0.06895820330275959,0.1439252318473747,157,R,senate,John Hoeven
house_john_rutherford,0.011926842658359922,16,0.04530201147896934,0.14312211190031907,87,R,house,John Rutherford
house_greg_gianforte,0.0118194031477569,18,0.06223903416071338,0.1418328377730828,448,R,house,Greg Gianforte
senate_sheldon_whitehouse,0.011202550831418486,58,0.045729204698224224,0.13443060997702183,536,D,senate,Sheldon Whitehouse
house_josh_gottheimer,0.011051294331503057,16,0.053731984827575414,0.1326155319780367,235,D,house,Josh Gottheimer
house_kmichael_conaway,0.010333458208436282,19,0.042206370255428026,0.12400149850123539,61,R,house,K. Michael Conaway
senate_garyc_peters,0.009999945352412621,54,0.04824323805466731,0.11999934422895145,36,D,senate,Gary C Peters
house_thomas_macarthur,0.009798116838285922,19,0.047536177832207344,0.11757740205943107,305,R,house,Thomas MacArthur
senate_shelleym_capito,0.009765264349772425,52,0.04186051510746593,0.1171831721972691,465,R,senate,Shelley M Capito
senate_susanm_collins,0.009534075167555927,59,0.03444166553698471,0.11440890201067112,135,R,senate,Susan M Collins
house_thomasj_rooney,0.008183564272151896,18,0.08162254585037917,0.09820277126582275,30,R,house,Thomas J. Rooney
house_gary_palmer,0.007874050969720103,13,0.060749276593895826,0.09448861163664124,176,R,house,Gary Palmer
senate_johnf_reed,0.0060778866790291266,43,0.05159730115525493,0.07293464014834952,190,D,senate,John F Reed
house_davida_trott,0.005570441179175821,14,0.06116364783653269,0.06684529415010984,38,R,house,David A. Trott
senate_amitchell_mcconnelljr,0.004504699898846866,19,0.06045160570273576,0.05405639878616239,12,R,senate,A. Mitchell McConnell
senate_patty_murray,0.004369728949484226,12,0.026540232316478785,0.05243674739381071,161,D,senate,Patty Murray
house_carlos_curbelo,0.0020087917170541125,13,0.05760001539980591,0.02410550060464935,47,R,house,Carlos Curbelo
house_debbie_dingell,-0.0009115841954683991,20,0.0562495161328883,-0.010939010345620788,34,D,house,Debbie Dingell
senate_anguss_kingjr,-0.0026342425427811596,22,0.0656919476350074,-0.03161091051337392,22,I,senate,Angus S King
house_peter_welch,-0.014332685543602732,16,0.09232790768131365,-0.1719922265232328,24,D,house,Peter Welch
senate_rafaele_cruz,-0.09583112302447118,12,0.09208798196619727,-1.1499734762936542,10,R,senate,Rafael E Cruz
